lat,long
42.329134499999995,-83.07593116666666
42.32913383333333,-83.07593116666666
42.329132333333334,-83.07593133333333
42.329128999999995,-83.07593166666666
42.32912383333334,-83.07593166666666
42.32911883333333,-83.07593016666667
42.329111833333336,-83.07592733333334
42.3291055,-83.0759275
42.32909783333333,-83.07592766666667
42.3290905,-83.07592500000001
42.329084333333334,-83.07592016666668
42.329079166666666,-83.07591733333332
42.329074000000006,-83.07591666666667
42.329067833333326,-83.07591516666668
42.32906116666666,-83.07591
42.32905716666667,-83.07590483333334
42.32902633333333,-83.07590683333335
42.32902633333333,-83.07591016666666
42.329026000000006,-83.07591883333335
42.32902483333334,-83.075927
42.329021833333336,-83.07593583333333
42.32901983333333,-83.07594383333331
42.32901983333333,-83.07594966666666
42.32902066666667,-83.0759605
42.32902066666667,-83.07596316666668
42.32902983333334,-83.07598933333333
42.3290335,-83.0759925
42.329040166666665,-83.07599766666665
42.329046500000004,-83.0760035
42.329051666666665,-83.07600900000001
42.32905649999999,-83.07601316666666
42.32906283333333,-83.07601716666667
42.32906833333333,-83.07602049999998
42.32907350000001,-83.07602466666667
42.329078333333335,-83.0760295
42.329083999999995,-83.07603433333334
42.329090166666674,-83.07603750000001
42.32909683333334,-83.07604016666667
42.3291035,-83.07604266666667
42.329110166666666,-83.07604549999999
42.32911616666667,-83.07604816666665
42.3291225,-83.07605116666667
42.329127666666665,-83.07605266666665
42.329140666666675,-83.07604799999999
42.32914300000001,-83.07604566666666
42.32914783333334,-83.07603833333333
42.3291535,-83.07603066666667
42.32915766666667,-83.07602616666667
42.3291645,-83.07602066666668
42.329169,-83.07601666666666
42.32917366666667,-83.07601116666667
42.32917716666666,-83.07600583333333
42.329179999999994,-83.07600016666666
42.329185333333335,-83.07599316666668
42.32919316666666,-83.07596
42.32919149999999,-83.0759575
42.329185499999994,-83.07594933333333
42.32918066666666,-83.07594183333335
42.32917633333333,-83.07593299999999
42.32917283333333,-83.07592416666667
42.329169666666665,-83.07591716666666
42.329165333333336,-83.07590966666666
42.32916149999999,-83.07590283333333
42.32915833333333,-83.07589383333334
42.32915566666667,-83.07588633333334
42.3291515,-83.07587866666667
42.32914783333334,-83.07587216666667
42.3291445,-83.075863
42.32914283333333,-83.0758555
42.329141666666665,-83.0758475
42.32913933333332,-83.07583916666665
42.32913666666666,-83.07583199999999
42.32913383333333,-83.07582383333332
42.329131999999994,-83.07581649999999
42.329130500000005,-83.07580666666667
42.329140333333335,-83.07576816666666
42.32914516666666,-83.07576616666665
42.3291715,-83.07576666666667
42.329175166666666,-83.0757715
42.329179499999995,-83.07577783333333
42.32918333333334,-83.07578200000002
42.32918816666667,-83.07578483333333
42.329193000000004,-83.07578716666667
42.32919966666667,-83.07579116666666
42.32920550000001,-83.07579716666666
42.32921083333334,-83.07580283333333
42.32921683333334,-83.07580633333333
42.329223666666664,-83.07580899999999
42.329230333333335,-83.0758125
42.32923516666666,-83.07581533333332
42.3292415,-83.07581833333333
42.329247833333326,-83.07582083333334
42.3292545,-83.07582283333335
42.3292605,-83.07582433333333
42.329267333333334,-83.07582566666666
42.32927333333334,-83.07582616666666
42.329298,-83.07584533333332
42.3292915,-83.07586166666667
42.32928766666667,-83.07586583333332
42.32928116666667,-83.075871
42.32927633333334,-83.075877
42.329271500000004,-83.07588466666667
42.329266999999994,-83.07588933333334
42.3292605,-83.07589316666666
42.32925466666667,-83.07589699999998
42.329252,-83.07589883333334
42.32924366666666,-83.07590366666666
42.32923733333334,-83.07590649999999
42.329230833333334,-83.07590983333333
42.32922416666667,-83.07591433333333
42.329217166666666,-83.07591733333332
42.3292105,-83.07591933333333
42.329205,-83.07592166666667
42.329198833333336,-83.07592516666666
42.32919366666667,-83.07592733333334
42.329186,-83.075929
42.329179,-83.07593083333335
42.329172333333325,-83.07593416666666
42.32916516666668,-83.075935
42.329157833333326,-83.07593383333332
42.32915283333333,-83.07593433333335
42.3291475,-83.07593566666668
