lat,long
42.329137833333334,-83.07593366666667
42.329137499999995,-83.07593366666667
42.329136500000004,-83.07593383333332
42.329135166666674,-83.07593416666666
42.329133,-83.07593466666667
42.32912966666666,-83.07593550000001
42.32912516666667,-83.07593583333333
42.32912150000001,-83.07593550000001
42.3291175,-83.07593433333335
42.329115,-83.07593316666667
42.32911133333334,-83.07593166666666
42.329108833333336,-83.07593133333333
42.32910516666667,-83.0759315
42.32910216666667,-83.07593133333333
42.32909800000001,-83.07593066666668
42.32909433333332,-83.07592883333334
42.32909083333334,-83.07592666666666
42.329088333333324,-83.07592516666666
42.32908483333334,-83.07592366666668
42.329082500000005,-83.07592283333334
42.329079,-83.0759215
42.32907566666666,-83.07591983333332
42.32907350000001,-83.07591833333332
42.32906983333334,-83.07591483333333
42.329067833333326,-83.07591283333335
42.329065166666666,-83.07591033333334
42.329063,-83.07590866666666
42.32906066666666,-83.07590733333333
42.32905816666666,-83.07590583333334
42.329027333333336,-83.07591033333334
42.32902716666668,-83.075912
42.329026999999996,-83.07591733333332
42.329026999999996,-83.07592266666667
42.329026000000006,-83.07592799999999
42.32902483333334,-83.07593216666668
42.329023166666666,-83.07593733333333
42.32902233333333,-83.075941
42.329022,-83.07594383333331
42.329021833333336,-83.07594733333332
42.329021833333336,-83.07595183333333
42.329021833333336,-83.07597066666668
42.32902716666668,-83.07598066666667
42.32902916666667,-83.07598250000001
42.32903266666667,-83.07598516666667
42.329035000000005,-83.07598683333332
42.329038999999995,-83.07599083333335
42.32904166666667,-83.07599450000001
42.32904416666667,-83.07599866666666
42.32904683333333,-83.076002
42.32904933333332,-83.07600416666668
42.329052000000004,-83.07600583333333
42.3290555,-83.07600783333334
42.32905866666667,-83.07601000000001
42.32906200000001,-83.07601333333332
42.32906466666667,-83.07601616666668
42.32906666666666,-83.076019
42.32907,-83.07602200000001
42.32907216666668,-83.07602333333334
42.32907566666666,-83.07602483333334
42.329079166666666,-83.07602633333333
42.329082500000005,-83.07602866666666
42.329085166666665,-83.07603116666665
42.32908766666666,-83.07603366666666
42.32909033333333,-83.07603599999999
42.32909366666666,-83.07603783333334
42.329096666666665,-83.07603866666668
42.32910066666667,-83.07604
42.32910433333333,-83.07604183333333
42.329108,-83.0760445
42.329110166666666,-83.07604616666667
42.32911233333333,-83.07604733333334
42.32911516666666,-83.07604833333335
42.32911816666667,-83.076049
42.32912183333333,-83.07604966666668
42.32912483333333,-83.07605066666665
42.32912783333333,-83.07605166666666
42.329139000000005,-83.07604933333332
42.329140833333334,-83.0760475
42.3291425,-83.07604516666667
42.32914533333333,-83.07604166666667
42.329147666666664,-83.07603900000001
42.32915083333334,-83.07603583333334
42.3291545,-83.07603283333334
42.329156833333336,-83.076031
42.32915933333334,-83.07602866666666
42.32916149999999,-83.07602583333333
42.32916383333333,-83.07602216666668
42.329166,-83.07601966666668
42.32916816666666,-83.07601716666667
42.329170999999995,-83.07601449999999
42.32917333333333,-83.07601199999999
42.329175666666664,-83.07600883333335
42.329177333333334,-83.07600566666666
42.32917933333333,-83.076002
42.329181500000004,-83.07599866666666
42.329184500000004,-83.07599533333332
42.329187166666664,-83.07599233333333
42.32919100000001,-83.07596899999999
42.32918933333334,-83.07596633333333
42.3291865,-83.07596216666667
42.329184000000005,-83.075959
42.329181333333324,-83.07595483333334
42.32917916666667,-83.07594966666666
42.329177333333334,-83.07594366666666
42.32917583333333,-83.07594016666665
42.329173833333336,-83.07593633333333
42.3291715,-83.07593266666666
42.329169,-83.07592833333335
42.32916683333333,-83.07592350000002
42.32916566666666,-83.07591933333333
42.32916416666667,-83.07591383333332
42.329163,-83.07591066666667
42.32916149999999,-83.07590783333332
42.329159499999996,-83.07590383333333
42.329157833333326,-83.07590066666668
42.329156,-83.07589616666668
42.32915500000001,-83.07589233333334
42.32915333333334,-83.07588833333332
42.32915166666667,-83.0758845
42.32915016666667,-83.07588116666666
42.32914866666667,-83.075877
42.32914716666667,-83.07587183333332
42.32914616666667,-83.07586783333333
42.3291455,-83.07586433333333
42.32914433333334,-83.07586066666666
42.32914283333333,-83.07585666666667
42.3291415,-83.0758535
42.32913983333333,-83.07584883333332
42.32913866666666,-83.07584466666667
42.329137833333334,-83.07584016666667
42.32913733333333,-83.07583683333333
42.329136333333324,-83.07583183333332
42.32913533333333,-83.07582866666668
42.329134,-83.07582483333333
42.3291325,-83.07581983333333
42.32913116666667,-83.075814
42.329130666666664,-83.07580899999999
42.3291385,-83.07577283333333
42.329139500000004,-83.07577199999999
42.32914316666667,-83.07577
42.32914566666667,-83.07576916666667
42.32914900000001,-83.07576716666667
42.3291745,-83.07576016666665
42.329176499999996,-83.07576266666668
42.32917916666667,-83.07576666666667
42.32918083333334,-83.07576983333333
42.32918333333334,-83.07577266666667
42.32918633333334,-83.07577533333333
42.32918933333334,-83.07577683333332
42.3291935,-83.07577966666668
42.32919700000001,-83.07578333333335
42.32919916666666,-83.07578649999999
42.329201833333336,-83.07578966666667
42.329204499999996,-83.075792
42.329207333333336,-83.07579366666666
42.329211,-83.07579533333335
42.329214,-83.07579733333333
42.329217333333325,-83.07580066666667
42.329220333333325,-83.07580416666666
42.3292225,-83.07580616666668
42.32922533333333,-83.07580833333334
42.32922799999999,-83.07580916666666
42.32923183333334,-83.07581016666667
42.32923533333333,-83.07581166666665
42.32923900000001,-83.075814
42.32924249999999,-83.07581649999999
42.32924533333333,-83.07581816666668
42.32924849999999,-83.07581899999998
42.32925149999999,-83.07581933333334
42.32925516666666,-83.07581983333333
42.32925766666667,-83.0758205
42.329260833333336,-83.07582183333334
42.32926416666666,-83.07582333333333
42.329266499999996,-83.07582400000001
42.32926916666667,-83.07582433333333
42.32927216666667,-83.07582400000001
42.3293005,-83.07584866666666
42.329295,-83.0758615
42.32929416666666,-83.07586266666667
42.32929033333333,-83.075866
42.32928733333333,-83.07586799999999
42.329285,-83.07587
42.329283000000004,-83.07587200000002
42.32928066666667,-83.075875
42.32927933333334,-83.07587766666666
42.3292765,-83.07588133333333
42.329274000000005,-83.07588416666667
42.3292705,-83.07588650000001
42.329268,-83.075888
42.329265333333325,-83.07588966666665
42.32926283333333,-83.07589233333334
42.32926033333333,-83.07589516666667
42.329254999999996,-83.07589950000002
42.329253,-83.07590066666668
42.32924849999999,-83.07590266666666
42.32924566666667,-83.07590416666666
42.32924266666667,-83.07590633333332
42.32923983333333,-83.07590833333333
42.32923649999999,-83.07591033333334
42.329233499999994,-83.07591150000002
42.32922966666667,-83.07591266666668
42.329226166666665,-83.0759145
42.329223500000005,-83.07591616666666
42.329220166666666,-83.07591833333332
42.329215999999995,-83.07592000000001
42.32921216666667,-83.07592083333333
42.32920766666666,-83.07592183333333
42.32920550000001,-83.07592283333334
